Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -5.000000e-001  1.000000e+000  1.000000e+000
   51    1    1    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc 
    1  0.000000e+000 -7.300000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    2 -1.000000e-002 -7.400000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    3 -2.000000e-002 -7.400000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    4 -3.000000e-002 -7.400000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    5 -4.000000e-002 -7.400000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    6 -5.000000e-002 -7.400000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    7 -6.000000e-002 -7.500000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    8 -7.000000e-002 -7.500000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
    9 -8.000000e-002 -7.500000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   10 -9.000000e-002 -7.600000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   11 -1.000000e-001 -7.600000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   12 -1.100000e-001 -7.600000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   13 -1.200000e-001 -7.700000e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   14 -1.300000e-001 -7.600000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   15 -1.400000e-001 -7.500000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   16 -1.500000e-001 -7.400000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   17 -1.600000e-001 -7.400000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   18 -1.700000e-001 -7.300000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   19 -1.800000e-001 -7.200000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   20 -1.900000e-001 -7.100000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   21 -2.000000e-001 -7.000000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   22 -2.100000e-001 -7.000000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   23 -2.200000e-001 -6.900000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   24 -2.300000e-001 -6.800000e-001    3    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   25 -2.400000e-001 -7.100000e-001    3    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   26 -2.500000e-001 -7.400000e-001    3    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
   27 -2.600000e-001 -7.800000e-001    3    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.500000e+001  1.001000e+003
