 ******* Program HYDRUS
 ******* Infiltration and drainage in a large caisson                           
  
 Date:   1.10.    Time:  14: 1:28
 Units: L = cm   , T = hours, M = mmol 
 
 CosAlf,MaxIt,TolTh,  TolH
 1.000   21    .001  .10000
 
 TopInF,BotInF,AtmBC,SinkF,WLayer,qGWLF,FreeD,SeepF,lWat,lChem,lTemp,lRoot,lWDep
 
     F     F     F     F     F     F     T     F     T     F     F     F     F

Nodal point information

node      x         hOld    MatN LayN  Beta      Ah       AK      ATh     Temp    Conc(1...NS)         Sorb(1...NS)

   1       .000   -500.000    1    1    .000     .500     .600     .450
   2     -5.000   -500.000    1    1    .000     .496     .596     .448
   3    -10.000   -500.000    1    1    .000     .492     .592     .446
   4    -15.000   -500.000    1    1    .000     .488     .588     .444
   5    -20.000   -500.000    1    1    .000     .484     .584     .442
   6    -25.000   -500.000    1    1    .000     .480     .580     .440
   7    -30.000   -500.000    1    1    .000     .476     .576     .438
   8    -35.000   -500.000    1    1    .000     .472     .572     .436
   9    -40.000   -500.000    1    1    .000     .468     .568     .434
  10    -45.000   -500.000    1    1    .000     .464     .564     .432
  11    -50.000   -500.000    1    1    .000     .460     .560     .430
  12    -55.000   -500.000    1    1    .000     .456     .556     .428
  13    -60.000   -500.000    1    1    .000     .452     .552     .426
  14    -65.000   -500.000    1    1    .000     .448     .548     .424
  15    -70.000   -500.000    1    1    .000     .444     .544     .422
  16    -75.000   -500.000    1    1    .000     .440     .540     .420
  17    -80.000   -500.000    1    1    .000     .436     .536     .418
  18    -85.000   -500.000    1    1    .000     .432     .532     .416
  19    -90.000   -500.000    1    1    .000     .428     .528     .414
  20    -95.000   -500.000    1    1    .000     .424     .524     .412
  21   -100.000   -500.000    1    1    .000     .420     .520     .410
  22   -105.000   -500.000    1    1    .000     .416     .516     .408
  23   -110.000   -500.000    1    1    .000     .412     .512     .406
  24   -115.000   -500.000    1    1    .000     .408     .508     .404
  25   -120.000   -500.000    1    1    .000     .404     .504     .402
  26   -125.000   -500.000    1    1    .000     .400     .500     .400
  27   -130.000   -500.000    1    1    .000     .396     .496     .398
  28   -135.000   -500.000    1    1    .000     .392     .492     .396
  29   -140.000   -500.000    1    1    .000     .388     .488     .394
  30   -145.000   -500.000    1    1    .000     .384     .484     .392
  31   -150.000   -500.000    1    1    .000     .380     .480     .390
  32   -155.000   -500.000    1    1    .000     .376     .476     .388
  33   -160.000   -500.000    1    1    .000     .372     .472     .386
  34   -165.000   -500.000    1    1    .000     .368     .468     .384
  35   -170.000   -500.000    1    1    .000     .364     .464     .382
  36   -175.000   -500.000    1    1    .000     .360     .460     .380
  37   -180.000   -500.000    1    1    .000     .356     .456     .378
  38   -185.000   -500.000    1    1    .000     .352     .452     .376
  39   -190.000   -500.000    1    1    .000     .348     .448     .374
  40   -195.000   -500.000    1    1    .000     .344     .444     .372
  41   -200.000   -500.000    1    1    .000     .340     .440     .370
  42   -205.000   -500.000    1    1    .000     .336     .436     .368
  43   -210.000   -500.000    1    1    .000     .332     .432     .366
  44   -215.000   -500.000    1    1    .000     .328     .428     .364
  45   -220.000   -500.000    1    1    .000     .324     .424     .362
  46   -225.000   -500.000    1    1    .000     .320     .420     .360
  47   -230.000   -500.000    1    1    .000     .316     .416     .358
  48   -235.000   -500.000    1    1    .000     .312     .412     .356
  49   -240.000   -500.000    1    1    .000     .308     .408     .354
  50   -245.000   -500.000    1    1    .000     .304     .404     .352
  51   -250.000   -500.000    1    1    .000     .300     .400     .350
end

 Number of species in the chain :   0


MatNum, Param. array:

   Mat     Qr     Qs        Alfa         n          Ks      l       Qm     QsW  AlfaW      KsW

    1     .089   .450    .983E-01    .136E+01    .330E+01   .500   .552   .420   .120    .300E+01

       Table of Hydraulic Properties which are interpolated in simulation
       =================================================================

  theta         h        log h        C             K        log K          S
   .4500   -.100E-05  -.6000E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.126E-05  -.5899E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.159E-05  -.5798E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.201E-05  -.5697E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.254E-05  -.5596E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.320E-05  -.5495E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.404E-05  -.5394E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.509E-05  -.5293E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.643E-05  -.5192E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.811E-05  -.5091E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.102E-04  -.4990E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.129E-04  -.4889E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.163E-04  -.4788E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.206E-04  -.4687E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.260E-04  -.4586E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.327E-04  -.4485E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.413E-04  -.4384E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.521E-04  -.4283E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.658E-04  -.4182E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.830E-04  -.4081E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.105E-03  -.3980E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.132E-03  -.3879E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.167E-03  -.3778E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.210E-03  -.3677E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.266E-03  -.3576E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.335E-03  -.3475E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.423E-03  -.3374E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.534E-03  -.3273E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.673E-03  -.3172E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.850E-03  -.3071E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.107E-02  -.2970E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.135E-02  -.2869E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.171E-02  -.2768E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.215E-02  -.2667E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.272E-02  -.2566E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.343E-02  -.2465E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.433E-02  -.2364E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.546E-02  -.2263E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.689E-02  -.2162E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.870E-02  -.2061E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.110E-01  -.1960E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.138E-01  -.1859E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.175E-01  -.1758E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.221E-01  -.1657E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.278E-01  -.1556E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.351E-01  -.1455E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.443E-01  -.1354E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.559E-01  -.1253E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.705E-01  -.1152E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.890E-01  -.1051E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.112E+00  -.9495E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.142E+00  -.8485E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.179E+00  -.7475E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.226E+00  -.6465E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.285E+00  -.5455E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.359E+00  -.4444E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.453E+00  -.3434E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.572E+00  -.2424E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.722E+00  -.1414E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.911E+00  -.4040E-01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.115E+01   .6061E-01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.145E+01   .1616E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.183E+01   .2626E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.231E+01   .3636E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.292E+01   .4646E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.368E+01   .5657E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.464E+01   .6667E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.586E+01   .7677E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.739E+01   .8687E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.933E+01   .9697E+00   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4500   -.118E+02   .1071E+01   .0000E+00   .3300E+01   .5185E+00    1.0000
   .4465   -.148E+02   .1172E+01   .5368E-02   .3003E+01   .4776E+00     .9903
   .4274   -.187E+02   .1273E+01   .4482E-02   .1792E+01   .2533E+00     .9375
   .4076   -.236E+02   .1374E+01   .3643E-02   .1036E+01   .1520E-01     .8827
   .3875   -.298E+02   .1475E+01   .2895E-02   .5825E+00  -.2347E+00     .8271
   .3676   -.376E+02   .1576E+01   .2256E-02   .3204E+00  -.4943E+00     .7719
   .3481   -.475E+02   .1677E+01   .1731E-02   .1731E+00  -.7616E+00     .7181
   .3294   -.599E+02   .1778E+01   .1312E-02   .9225E-01  -.1035E+01     .6663
   .3115   -.756E+02   .1879E+01   .9848E-03   .4863E-01  -.1313E+01     .6170
   .2947   -.955E+02   .1980E+01   .7339E-03   .2542E-01  -.1595E+01     .5705
   .2790   -.120E+03   .2081E+01   .5439E-03   .1321E-01  -.1879E+01     .5269
   .2643   -.152E+03   .2182E+01   .4014E-03   .6832E-02  -.2165E+01     .4862
   .2506   -.192E+03   .2283E+01   .2953E-03   .3522E-02  -.2453E+01     .4483
   .2379   -.242E+03   .2384E+01   .2168E-03   .1811E-02  -.2742E+01     .4133
   .2262   -.305E+03   .2485E+01   .1589E-03   .9292E-03  -.3032E+01     .3808
   .2153   -.385E+03   .2586E+01   .1163E-03   .4762E-03  -.3322E+01     .3508
   .2053   -.486E+03   .2687E+01   .8505E-04   .2438E-03  -.3613E+01     .3231
   .1960   -.614E+03   .2788E+01   .6216E-04   .1247E-03  -.3904E+01     .2975
   .1875   -.774E+03   .2889E+01   .4540E-04   .6379E-04  -.4195E+01     .2739
   .1797   -.977E+03   .2990E+01   .3315E-04   .3260E-04  -.4487E+01     .2522
   .1724   -.123E+04   .3091E+01   .2420E-04   .1666E-04  -.4778E+01     .2322
   .1658   -.156E+04   .3192E+01   .1767E-04   .8512E-05  -.5070E+01     .2138
   .1596   -.196E+04   .3293E+01   .1289E-04   .4348E-05  -.5362E+01     .1968
   .1540   -.248E+04   .3394E+01   .9407E-05   .2221E-05  -.5654E+01     .1812
   .1488   -.313E+04   .3495E+01   .6864E-05   .1134E-05  -.5945E+01     .1668
   .1440   -.394E+04   .3596E+01   .5008E-05   .5792E-06  -.6237E+01     .1535
   .1396   -.498E+04   .3697E+01   .3654E-05   .2958E-06  -.6529E+01     .1413
   .1355   -.628E+04   .3798E+01   .2666E-05   .1510E-06  -.6821E+01     .1301
   .1318   -.792E+04   .3899E+01   .1945E-05   .7712E-07  -.7113E+01     .1198
   .1284   -.100E+05   .4000E+01   .1419E-05   .3938E-07  -.7405E+01     .1103
end
