    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -2.300000e+002  1.000000e+000  1.000000e+000
   37    1    1    1 x         h         Mat  Lay      Beta           Axz            Bxz            Dxz            Temp          Conc           SConc
    1  0.000000e+000 -5.500000e+001    1    1  1.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
    2 -1.000000e+000 -5.400000e+001    1    1  1.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
    3 -3.000000e+000 -5.200000e+001    1    1  1.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
    4 -6.000000e+000 -4.900000e+001    1    1  1.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
    5 -1.000000e+001 -4.500000e+001    1    1  1.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
    6 -1.500000e+001 -4.000000e+001    1    1  1.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
    7 -2.000000e+001 -3.500000e+001    1    1  1.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
    8 -2.500000e+001 -3.000000e+001    1    1  1.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
    9 -3.000000e+001 -2.500000e+001    1    1  1.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   10 -3.400000e+001 -2.100000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   11 -3.700000e+001 -1.800000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   12 -3.900000e+001 -1.600000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   13 -4.000000e+001 -1.500000e+001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   14 -4.100000e+001 -1.400000e+001    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   15 -4.300000e+001 -1.200000e+001    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   16 -4.700000e+001 -8.000000e+000    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   17 -5.000000e+001 -5.000000e+000    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   18 -5.500000e+001  0.000000e+000    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   19 -6.100000e+001  6.000000e+000    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   20 -6.800000e+001  1.300000e+001    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   21 -7.600000e+001  2.100000e+001    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   22 -8.500000e+001  3.000000e+001    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   23 -9.500000e+001  4.000000e+001    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   24 -1.050000e+002  5.000000e+001    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   25 -1.150000e+002  6.000000e+001    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   26 -1.250000e+002  7.000000e+001    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   27 -1.350000e+002  8.000000e+001    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   28 -1.450000e+002  9.000000e+001    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   29 -1.550000e+002  1.000000e+002    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   30 -1.650000e+002  1.100000e+002    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   31 -1.750000e+002  1.200000e+002    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   32 -1.850000e+002  1.300000e+002    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   33 -1.950000e+002  1.400000e+002    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   34 -2.050000e+002  1.500000e+002    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   35 -2.150000e+002  1.600000e+002    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   36 -2.250000e+002  1.700000e+002    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
   37 -2.300000e+002  1.750000e+002    2    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  1.500000e+001  1.000000e-002
    3
    5    7    9
